# l, b
-3.4556854526169967 89.99972721564576
-3.4549612323992855 89.99836352726163
-3.4513337244254694 89.991550919288
-3.4329410189800753 89.95763751281
-3.333723439692833 89.79232519533116
-3.1413716683719026 89.54743948795371
-2.885573473938321 89.33805992893807
-2.528449911450191 89.17940998513124
-2.0141365634840525 89.08470941247315
-1.2610485099101179 89.05932249549556
-0.13982364063007627 89.09890308213053
1.5857883277159068 89.19275647704399
4.4189035175952425 89.32825364616836
9.648748969907366 89.49278153717565
21.60816033501243 89.67067553138646
59.41884575084259 89.81425868640979
123.0280806958677 89.76094277094502
146.38234093892365 89.56203801287124
154.7568497617476 89.32986545186944
158.8328744959241 89.08569706400033
161.19892091388544 88.8352109207651
162.72520932991543 88.58093290563376
163.77980181756533 88.32434097326383
164.54392590737396 88.06643039605129
165.11685608137032 87.80792369926502
165.55742822067424 87.5493685954033
165.90268558636242 87.29119163810343
166.1770950173652 87.03373109875999
166.3974572306637 86.77725874353625
166.57568591581227 86.5219950782066
166.72046077434442 86.26812046601707
166.8382525321304 86.01578350128239
166.93398136665908 85.76510749186514
167.01145286147704 85.51619560859407
167.07365431548985 85.26913508575387
167.12296076398977 85.02400075011695
167.1612810644069 84.78085808910299
167.19016323522874 84.53976602662003
167.21087147599448 84.30077954922604
167.22444309093945 84.06395230981538
167.23173086078395 83.82933932654359
167.2334346689798 83.59699988646354
167.2301250484084 83.36700074996854
167.22226057181734 83.1394197241702
167.21020054927362 82.91434961667443
167.19421425602732 82.69190247653925
167.17448786065114 82.4722138544622
167.15113032669336 82.25544655426455
167.12417976304803 82.0417930160146
167.09361187082254 81.83147514479668
167.05935205394758 81.62474025144914
167.0212921508756 81.42185205621135
166.97931144740036 81.2230766307641
166.93329986740355 81.02866464375201
166.88317973098836 80.8388327969867
166.82892212536314 80.65374807386317
166.77055516170557 80.47351782057228
166.70816365797822 80.29818696529271
166.64368975653 80.1278656734967
166.57982491029426 79.96267501441439
166.51639864548548 79.8025045147399
166.4533149255614 79.64721587775989
166.3905180491712 79.49665126117597
166.3279804037629 79.35064115516062
166.26569324557894 79.20901051140959
166.2036599947465 79.07158327786138
166.1418914968939 78.93818560670611
166.08040275794818 78.80864802212488
166.01921074851563 78.68280680604092
165.9583329664511 78.56050481468866
165.89778652655846 78.44159189191458
165.83758761059588 78.32592500386346
165.7777511595222 78.21336818626911
165.7182907257088 78.10379236977158
165.65921842850318 77.99707512941116
165.60054497463284 77.89310039036575
165.54227971754761 77.79175811187626
165.4844307384982 77.69294396411324
165.42700493809832 77.59655900768915
165.37000813116018 77.50250938200105
165.31344514030965 77.41070600616719
165.25731988570416 77.32106429466171
165.20163546937172 77.23350388864132
165.14639425346766 77.14794840321599
165.09159793224086 77.06432519043885
165.03724759780687 76.98256511749071
164.98334380000657 76.90260235935943
164.9298866007255 76.82437420521778
164.87687562309586 76.74782087766656
164.82431009601262 76.67288536400554
164.7721888943863 76.59951325871403
164.72051057553386 76.52765261635784
164.66927341208176 76.45725381417999
164.61847542172364 76.3882694236782
164.5681143941459 76.32065409051876
164.5181879154033 76.25436442218256
164.46869338999983 76.18935888278365
164.41962806090294 76.1255976945422
164.3709890276967 76.06304274543434
164.32277326305655 76.00165750257742
164.27497762771085 75.94140693094458
164.22759888403542 75.88225741703292
164.18063370841278 75.8241766971396
164.13407870247408 75.7671337899272
164.0879304033291 75.71109893298284
164.04218529287868 75.65604352310031
163.9968398062954 75.6019400600332
163.95189033974785 75.54876209348751
163.907333257438 75.49648417313833
163.8631648980133 75.44508180147244
163.81938158040927 75.39453138927293
163.7759796091728 75.34481021357459
163.73295527931222 75.29589637793282
163.6903048807146 75.24776877485897
163.64802470216836 75.20040705028582
163.6061110350243 75.15379156993659
163.5645601765263 75.10790338748053
163.523368432839 75.06272421436488
163.48253212179858 75.01823639122158
163.44204757540913 74.97442286075412
163.40191114210563 74.93126714201586
163.36211918880346 74.88875330599728
163.32266810275064 74.84686595244575
163.28355429320058 74.80559018784537
163.24477419291804 74.76491160449015
163.20632425953332 74.72481626058786
163.16820097675597 74.68529066133573
163.13040085545964 74.64632174091334
163.09292043464825 74.60789684534127
163.05575628231315 74.57000371615695
163.0189049961897 74.53263047486377
162.9823632044212 74.49576560810978
162.94612756613841 74.4593979535575
162.91019477195982 74.42351668640686
162.87456154442035 74.38811130653656
162.8392246383335 74.35317162623124
162.80418084109257 74.3186877584633
162.76942697291545 74.28465010570044
162.73495988703777 74.25104934921171
162.70077646985857 74.21787643884616
162.6668736410422 74.18512258326027
162.6332483535801 74.15277924057085
162.5998975938155 74.1208381094125
162.56681838143462 74.08929112037886
162.53400776942632 74.05813042782883
162.50146284401393 74.02734840203986
162.46918072456023 73.99693762169075
162.4371585634494 73.96689086665856
162.40539354594642 73.93720111111398
162.37388289003744 73.9078615169011
162.34262384625097 73.87886542718743
162.3116136974638 73.85020636037255
162.28084975869095 73.82187800424157
162.2503293768626 73.79387421035356
162.22004993058866 73.7661889886527
162.19000882991224 73.73881650229298
162.16020351605334 73.71175106266551
162.1306314611433 73.68498712462042
162.10129016795184 73.65851928187361
162.07217716960668 73.6323422625902
162.04329002930695 73.60645092513744
162.01462634003155 73.5808402539984
161.98618372424218 73.5555053558404
161.95795983358286 73.53044145573102
161.9299561921879 73.50564465034685
