# l, b
-90.00036136749885 -54.000084383327255
-90.00221413642682 -54.00059370118696
-90.01147739694993 -54.003135922883224
-90.05781432794662 -54.015805422794784
-90.28998826683659 -54.07809107655518
-90.66285730391434 -54.173773603888066
-91.03668691091144 -54.26390675367669
-91.41029429432795 -54.3475969118651
-91.78216768543233 -54.42392674148315
-92.15066610860322 -54.492203503442475
-92.51435261415223 -54.55219885199275
-92.87226638661343 -54.604210794786866
-93.22397708059671 -54.64891923032263
-93.5694572897835 -54.687165337437435
-93.90890661136869 -54.71978090165263
-94.24261509843006 -54.74750206378855
-94.57088388453944 -54.77094494164777
-94.89398849900127 -54.79061252957493
-95.21216672481087 -54.80691270726802
-95.52561833759032 -54.820177514566375
-95.83450962016806 -54.83067995233011
-96.13897915718394 -54.83864743764366
-96.43914338891746 -54.844272161646366
-96.73510138023687 -54.84771892195097
-97.02693870321632 -54.84913100969338
-97.3147305101177 -54.84863463794497
-97.59854392876882 -54.84634228923754
-97.87843991504998 -54.842355264670616
-98.15447468034985 -54.836765642123424
-98.4267007902194 -54.82965779496417
-98.69516801003819 -54.82110958161511
-98.95992395629834 -54.811193286668924
-99.22101459837565 -54.79997637288071
-99.47848464500605 -54.78752208795006
-99.73237784155904 -54.77388995885048
-99.98273719804173 -54.75913619833729
-100.22960516311969 -54.743314042307716
-100.47302375592983 -54.7264740322841
-100.71303466479908 -54.708664254013016
-100.94967931996285 -54.68993054071242
-101.18299894583144 -54.670316647637215
-101.41303459716555 -54.649864403215076
-101.6398271826067 -54.62861384091396
-101.86341747829412 -54.60660331516104
-102.08384613374514 -54.5838696039757
-102.30115367173622 -54.5604480004661
-102.51538048357837 -54.53637239493246
-102.72656682090391 -54.51167534899998
-102.93475278486376 -54.486388162947044
-103.13997831345787 -54.46054093718991
-103.34228316758048 -54.4341626287186
-103.54170691624682 -54.407281103146055
-103.73828892137581 -54.379923182922916
-103.93206832242743 -54.35211469218171
-104.12308402113221 -54.323880498601454
-104.31137466649976 -54.29524455262377
-104.49697864025232 -54.266229924301975
-104.67993404279576 -54.23685883802349
-104.8602786798125 -54.20715270531207
-105.03805004953823 -54.17713215588741
-105.21328533076634 -54.146817067136176
-105.38602137160774 -54.11622659212787
-105.55629467902263 -54.085379186292776
-105.7241414091295 -54.054292632864104
-105.88959735828968 -54.022984067174846
-106.0526979549581 -53.9914699998892
-106.21347825228659 -53.95976633923951
-106.3719729214615 -53.927888412332514
-106.52821624575422 -53.89585098558156
-106.682242115261 -53.86366828431631
-106.8340840223065 -53.83135401161633
-106.98377505748405 -53.79892136641078
-107.13134790630542 -53.76638306088273
-107.27683484643171 -53.73375133721351
-107.42026774545704 -53.7010379836994
-107.56167805921729 -53.668254350270736
-107.7010968305955 -53.635411363441115
-107.83855468879692 -53.602519540712706
-107.97408184906655 -53.56958900446129
-108.10770811282325 -53.536629495324036
-108.23946286818448 -53.503650385110575
-108.3693750908578 -53.470660689257585
-108.49747334537462 -53.43766907884527
-108.62378578664364 -53.404683892193525
-108.74834016180203 -53.37171314605421
-108.87116381234318 -53.338764546415646
-108.99228367650066 -53.30584549893397
