# l, b
-108.00005154613048 -17.99998810402267
-108.00032836448703 -18.000001456858403
-108.00171179693841 -18.00006478588179
-108.00862728853146 -18.000352047844125
-108.04316235206042 -18.001060997967013
-108.09824758077566 -17.999658640018517
-108.15307672047388 -17.995102523614975
-108.20759500183654 -17.987351456175283
-108.26174485856187 -17.976358957077377
-108.3154659553639 -17.962073900029527
-108.36869541896488 -17.94444173321114
-108.42136833121515 -17.923406372780462
-108.4734185300086 -17.898912805827567
-108.52477973398382 -17.870910342163103
-108.5753869609455 -17.83935632828215
-108.62517815341188 -17.804220004831503
-108.67409587034128 -17.765486087925044
-108.72208886859885 -17.72315762440885
-108.76911339560718 -17.67725773665448
-108.81513405103276 -17.627830028495687
-108.86012414231142 -17.57493763244288
-108.90406553773872 -17.51866108227101
-108.94694809042802 -17.459095342193873
-108.9887687511538 -17.396346386384067
-109.02953050285373 -17.33052770322837
-109.06924123886446 -17.261757022196498
-109.10791268057287 -17.190153459841937
-109.14555939829941 -17.11583518269448
-109.1821979695265 -17.038917605329008
-109.21784628513936 -16.95951208767457
-109.25252299829555 -16.87772506514737
-109.28624710115412 -16.79365753323053
-109.31903761043543 -16.707404808616058
-109.35091334199412 -16.61905649667596
-109.38189275587152 -16.528696605913815
-109.41199385560816 -16.436403761608624
-109.4412341282668 -16.342251481639696
-109.46963051422594 -16.246308486787044
-109.49719939814973 -16.148639025430708
-109.52395661453247 -16.049303198592956
-109.54991746284968 -15.948357275875027
-109.57509672864532 -15.845853996277226
-109.5995087078981 -15.741842850393018
-109.62316723278414 -15.636370342245813
-109.64608569753551 -15.529480230267671
-109.66827708352831 -15.421213747742138
-109.68975817645759 -15.311597233588383
-109.71054604651911 -15.200651795505976
-109.73065028689982 -15.08841754903019
-109.75008067099127 -14.974931738791993
-109.76884702734218 -14.860229172315204
-109.78695917974368 -14.744342474648413
-109.8044269013688 -14.627302306389227
-109.82125987968772 -14.509137551120151
-109.83746768965118 -14.389875477198123
-109.8530597732217 -14.269541877967093
-109.8680454237809 -14.148161193754808
-109.8824337742839 -14.025756618438502
-109.89623378829435 -13.902350192893454
-109.90945425323434 -13.777962887253523
-109.92210377533836 -13.652614673596517
-109.93419077591848 -13.52632459040724
-109.94572348863959 -13.399110799956233
-109.95670995757261 -13.270990639554713
-109.96715803584864 -13.141980667498386
-109.9770753847772 -13.01209670439025
-109.98646947332489 -12.881353870429761
-109.99534757787411 -12.749766619170034
-110.00371678220063 -12.617348768172477
-110.01158397762367 -12.484113526927715
-110.01895586329263 -12.350073522360269
-110.02583894658265 -12.215240822191175
-110.03223954357873 -12.079626956395714
-110.0381637796314 -11.9432429369622
-110.04361758997227 -11.806099276130904
-110.04860672037832 -11.668206003269285
-110.05313668522925 -11.52957397931193
-110.05721281662449 -11.390214173714417
-110.06084034084512 -11.25013506464253
-110.0640242930096 -11.109344740049151
-110.06676951910715 -10.96785089432285
-110.06908067743572 -10.825660837715233
-110.07096223998722 -10.682781505351494
-110.07241849378913 -10.539219465855275
-110.07345354220881 -10.39498092961824
-110.07407130622683 -10.250071756744127
-110.07427552568362 -10.104497464696626
-110.07406976050358 -9.958263235680745
-110.07345739189957 -9.811373923787489
-110.07244162356095 -9.663834061932766
-110.07102548282788 -9.515647868622857
-110.06921182185434 -9.366819254580866
-110.06700331876304 -9.217351829271466
-110.0644024787956 -9.067248907365038
-110.06141163546204 -8.916513515187258
-110.05803295169487 -8.765148397206362
-110.05426842101443 -8.61315602261839
-110.05011990719564 -8.460538953003708
-110.04558929570415 -8.307301151915587
-110.04067815970525 -8.153444787414657
-110.03538787643511 -7.998971449923577
-110.02971966636046 -7.843882521497144
-110.02367459592921 -7.688179189368881
-110.01725358071162 -7.531862461367738
-110.01045738903444 -7.374933183648007
-110.00328664623652 -7.217392061280137
-109.99574183970714 -7.059239682382162
-109.98782332491227 -6.900476546639202
-109.97953133266716 -6.74110309927352
