# l, b
-89.99957614863439 53.999983556709
-89.9974571495759 53.99990135049111
-89.98686852263663 53.999490577880266
-89.93408798114817 53.99744350027433
-89.67469774614531 53.98742131721213
-89.27941459796804 53.97252565318941
-88.9177580407053 53.95994878602894
-88.60267904147324 53.9509577022134
-88.34791719105971 53.946863679968246
-88.16461964114609 53.9486461519196
-88.05790069952485 53.95658936084247
-88.02566912977535 53.97019400096674
-88.06030902667784 53.988407836665274
-88.1515983545482 54.009970695901664
-88.28911425414026 54.033676028363566
-88.46353828183015 54.058496874089236
-88.66709454236107 54.08361455616661
-88.89352033589131 54.108400044426105
-89.13785278948879 54.132380151684586
-89.39617834497619 54.155203689083145
-89.6654055896933 54.17661289210137
-89.94307902395137 54.19642098808031
-90.22723341499554 54.21449516048192
-90.51628239759972 54.2307437872757
-90.80893402574819 54.24510691161689
-91.1041268300334 54.25754910906853
-91.40098122625196 54.26805412215172
-91.69876233962981 54.27662080283428
-91.99685130545339 54.28326003274647
-92.29472287006735 54.28799238599558
-92.59192768133377 54.29084636884293
-92.88807806799385 54.29185712162343
-93.18283640126744 54.291065506944946
-93.47590533968986 54.28851753877508
-93.76701940220612 54.28426413273095
-94.0559374115778 54.27836118106663
-94.3424354129308 54.27086997803107
-94.62629971183493 54.26185804298367
-94.90731970476844 54.25140040890438
-95.18528020903149 54.23958145899228
-95.45995306572297 54.226497395483875
-95.73108793053716 54.21225939664827
-95.99840244485655 54.1969974337071
-96.26157246950125 54.18086454250988
-96.52022382079716 54.16404103888649
-96.77392792224262 54.14673772891457
-97.0222046744133 54.1291966899705
-97.26453598338364 54.111687944918884
-97.50039188568338 54.09450072326722
-97.72926762968059 54.07792929956546
-97.95072540572842 54.062255380991644
-98.16443121798487 54.04773070902189
-98.37017811827336 54.03456379679185
-98.56789168112317 54.02291324683946
-98.75761944202814 54.012887790579434
-98.93950991485876 54.00455136663089
-99.11378757361234 53.997930885297755
-99.28072871293506 53.9930246336352
-99.4406409289408 53.9898100052454
-99.5938471428206 53.988249941831114
-99.74067396998733 53.9882979579557
-99.88144372750853 53.98990187977384
-100.0164692508766 53.99300652857905
-100.14605076385989 53.99755559040576
-100.27047418823418 54.00349288288309
-100.39001042916415 54.01076318831204
-100.50491530010352 54.019312781125315
-100.61542985137154 54.02908974365352
-100.72178094089094 54.04004413745166
-100.82418193875165 54.052128077552055
-100.922833494399 54.06529574259555
-101.01792432071213 54.079503343538356
-101.1096319664511 54.09470906643351
-101.19812356003395 54.11087299978135
-101.2835565151648 54.127957053488664
-101.36607919373338 54.14592487410672
-101.44583152452451 54.164741759400016
-101.5229455782043 54.18437457419969
-101.59754610019692 54.20479166875373
-101.66975100370192 54.22596280028776
-101.73967182540902 54.24785905815924
-101.80741414656869 54.270452792769426
-101.87307798204863 54.29371754825564
-101.93675813990446 54.31762799889673
-101.9985445538498 54.34215988910905
-102.05852259084713 54.367289976878595
-102.11684743166236 54.39273198759354
-102.17369771070456 54.418074003666774
-102.22912772362143 54.44331609176216
-102.28318988713772 54.46845583536059
-102.33593412352467 54.493490980618894
-102.38740800499737 54.518419428875234
-102.437656888294 54.54323922943603
-102.48672404019968 54.5679485726437
-102.53465075471097 54.59254578322262
-102.58147646247843 54.617029313898016
-102.62723883311018 54.64139773928184
-102.67197387087043 54.6656497500186
-102.71571600426222 54.689784147183104
-102.75849816994284 54.71379983692235
-102.80035189138354 54.73769582533285
-102.84130735265148 54.76147121356502
-102.88139346766116 54.785125193146044
-102.92063794521506 54.808657041512774
-102.9590673501274 54.83206611774621
-102.99670716070206 54.855351858499326
-103.03358182281437 54.878513774110466
-103.06971480082743 54.901551444893855
-103.10512862555566 54.924464517600484
-103.13984493947248 54.94725270204115
-103.17388453934382 54.96991576786514
-103.2072674164559 54.992453541487436
-103.24001279459341 55.01486590315778
-103.27213916591239 55.03715278416537
-103.30366432484188 55.05931416417318
-103.33460540013898 55.08135006867558
-103.36497888521261 55.10326056657435
-103.39480066682353 55.125045767866915
-103.42408605226032 55.14670582144233
-103.45284979508467 55.16824091297974
-103.48110611953193 55.18965126294451
-103.50886874364802 55.21093712467798
-103.53615090123763 55.23209878257596
-103.56296536269403 55.2531365503523
-103.58932445477578 55.274050769383415
-103.61524007939147 55.294841807130126
-103.64072373144984 55.315510055633126
-103.66578651582832 55.336055930078786
-103.69043916351029 55.35647986743199
-103.71469204693788 55.37678232513292
-103.73855519462352 55.396963779854865
-103.76203830506215 55.4170247263202
-103.78515075998179 55.43696567617189
-103.80790163696913 55.45678715689788
-103.83029972150354 55.47648971080612
-103.85235351843164 55.496073894047704
-103.87407126291225 55.515540275685936
-103.89546093085954 55.53488943680944
-103.91653024891095 55.55412196968696
