#InGeV: 0
#InLog10: 1
#Scaling: 0.0
#Label: KA_2005_QGSjet01_allParticles
#Columns: E, Flux, UncertLow, UncertHigh, SysUncertLow, SysUncertHigh
#Separator: ";"
15.25;6.541200e-22;2.517170e-23;2.517170e-23;2.200000e-22;2.200000e-22
15.35;3.542780e-22;1.251840e-23;1.251840e-23;7.500000e-23;7.500000e-23
15.45;1.800080e-22;7.526110e-24;7.526110e-24;4.900000e-23;4.900000e-23
15.55;1.007150e-22;5.103540e-24;5.103540e-24;2.200000e-23;2.200000e-23
15.65;4.904190e-23;2.677430e-24;2.677430e-24;1.000000e-23;1.000000e-23
15.75;2.593630e-23;1.760610e-24;1.760610e-24;5.600000e-24;5.600000e-24
15.85;1.199030e-23;1.045110e-24;1.045110e-24;2.600000e-24;2.600000e-24
15.95;6.409080e-24;6.181420e-25;6.181420e-25;1.350000e-24;1.350000e-24
16.05;2.813340e-24;3.542940e-25;3.542940e-25;5.900000e-25;5.900000e-25
16.15;1.537730e-24;2.156050e-25;2.156050e-25;3.300000e-25;3.300000e-25
16.25;6.243790e-25;1.349370e-25;1.349370e-25;1.390000e-25;1.390000e-25
16.35;3.087810e-25;7.828860e-26;7.828860e-26;6.400000e-26;6.400000e-26
16.45;1.984550e-25;4.477490e-26;4.477490e-26;4.300000e-26;4.300000e-26
16.55;8.096390e-26;2.517820e-26;2.517820e-26;1.930000e-26;1.930000e-26
16.65;4.217800e-26;1.161350e-26;1.161350e-26;1.140000e-26;1.140000e-26
16.75;1.825800e-26;7.369180e-27;7.369180e-27;7.900000e-27;7.900000e-27
16.85;1.366590e-26;3.988920e-27;3.988920e-27;5.300000e-27;5.300000e-27
16.95;6.069160e-27;2.870440e-27;2.870440e-27;4.020000e-27;4.020000e-27
