#InGeV: 0
#InLog10: 1
#Scaling: 0.0
#Label: HAWC-2021 allParticle
#Columns: E, Flux, UncertLow, UncertHigh, SysUncertLow, SysUncertHigh
#Separator: ";"
13.05;5.018350e-16;4.663380e-18;2.928530e-18;3.350860e-17;3.570280e-17
13.15;2.794180e-16;2.916700e-18;2.032660e-18;1.858400e-17;2.086360e-17
13.25;1.557790e-16;1.823890e-18;1.399200e-18;1.007100e-17;1.205740e-17
13.35;8.679520e-17;1.077830e-18;7.951560e-19;5.410190e-18;6.936880e-18
13.45;4.822100e-17;6.268990e-19;4.515050e-19;2.847510e-18;3.953730e-18
13.55;2.668310e-17;3.311290e-19;2.449430e-19;1.461520e-18;2.238230e-18
13.65;1.468770e-17;1.815170e-19;1.417200e-19;7.469550e-19;1.262790e-18
13.75;8.042310e-18;9.232730e-20;7.775640e-20;3.729710e-19;7.022000e-19
13.85;4.379420e-18;4.508100e-20;4.222340e-20;1.851090e-19;3.800040e-19
13.95;2.371190e-18;2.157170e-20;2.243890e-20;9.198830e-20;2.025630e-19
14.05;1.279500e-18;1.220340e-20;1.380330e-20;4.697550e-20;1.060700e-19
14.15;6.888560e-19;6.427400e-21;8.795830e-21;2.359160e-20;5.426750e-20
14.25;3.697490e-19;4.711080e-21;4.113050e-21;1.171270e-20;2.879890e-20
14.35;1.984490e-19;2.361010e-21;2.706900e-21;5.592200e-21;1.634920e-20
14.45;1.064050e-19;1.331530e-21;1.352150e-21;3.197190e-21;8.513300e-21
14.55;5.661380e-20;1.106660e-21;6.152290e-22;1.701390e-21;4.913290e-21
14.65;3.008300e-20;6.775380e-22;4.145080e-22;9.318960e-22;2.908840e-21
14.75;1.602760e-20;4.820380e-22;4.252620e-22;6.797240e-22;1.596490e-21
14.85;8.579490e-21;2.034920e-22;2.728330e-22;4.658690e-22;7.980840e-22
14.95;4.597340e-21;1.472350e-22;1.118130e-22;3.493280e-22;3.845470e-22
