#InGeV:;0
#InLog10:;1
#Scaling:;0.0
#Label:;KG_2009_QGSjet-II-02_allParticle
#Columns:;E,;Flux,;UncertLow,;UncertHigh,;SysUncertLow,;SysUncertHigh
#Separator: ";"
15.95;4.134620e-24;9.322370e-27;9.322370e-27;nan;nan
16.05;1.953560e-24;5.711130e-27;5.711130e-27;nan;nan
16.15;9.186370e-25;3.490450e-27;3.490450e-27;nan;nan
16.25;4.308540e-25;2.130460e-27;2.130460e-27;nan;nan
16.35;2.014750e-25;1.298430e-27;1.298430e-27;nan;nan
16.45;9.674530e-26;8.019070e-28;8.019070e-28;nan;nan
16.55;4.685830e-26;4.973960e-28;4.973960e-28;nan;nan
16.65;2.308740e-26;3.111690e-28;3.111690e-28;nan;nan
16.75;1.148640e-26;1.956150e-28;1.956150e-28;nan;nan
16.85;5.384960e-27;1.193710e-28;1.193710e-28;nan;nan
16.95;2.648430e-27;7.461100e-29;7.461100e-29;nan;nan
17.05;1.307310e-27;4.671950e-29;4.671950e-29;nan;nan
17.15;6.670920e-28;2.974420e-29;2.974420e-29;nan;nan
17.25;3.202520e-28;1.836770e-29;1.836770e-29;nan;nan
17.35;1.648480e-28;1.174490e-29;1.174490e-29;nan;nan
17.45;8.242130e-29;7.401650e-30;7.401650e-30;nan;nan
17.55;4.910220e-29;5.091660e-30;5.091660e-30;nan;nan
17.65;2.306640e-29;3.110280e-30;3.110280e-30;nan;nan
17.75;1.032710e-29;1.854810e-30;1.854810e-30;nan;nan
17.85;6.615420e-30;1.323080e-30;1.323080e-30;nan;nan
17.95;2.312120e-30;6.971300e-31;6.971300e-31;nan;nan
