#InGeV: 0
#InLog10: 1
#Scaling: 0.0
#Label: AKENO_1984_allParticle
#Columns: E, Flux, UncertLow, UncertHigh, SysUncertLow, SysUncertHigh
#Separator: ";"
14.21;2.530080e-19;0.000000e+00;0.000000e+00;nan;nan
14.29;1.644030e-19;0.000000e+00;0.000000e+00;nan;nan
14.38;1.057340e-19;0.000000e+00;0.000000e+00;nan;nan
14.45;5.406730e-20;0.000000e+00;0.000000e+00;nan;nan
14.55;3.453820e-20;0.000000e+00;0.000000e+00;nan;nan
14.63;1.809000e-20;0.000000e+00;0.000000e+00;nan;nan
14.70;1.192160e-20;0.000000e+00;0.000000e+00;nan;nan
14.81;6.418570e-21;0.000000e+00;0.000000e+00;nan;nan
14.88;4.110240e-21;0.000000e+00;0.000000e+00;nan;nan
14.96;2.618560e-21;0.000000e+00;0.000000e+00;nan;nan
15.06;1.507920e-21;0.000000e+00;0.000000e+00;nan;nan
15.12;1.077550e-21;0.000000e+00;0.000000e+00;nan;nan
15.24;5.074010e-22;0.000000e+00;0.000000e+00;nan;nan
15.30;3.254250e-22;0.000000e+00;0.000000e+00;nan;nan
15.43;1.287330e-22;0.000000e+00;0.000000e+00;nan;nan
15.50;8.097720e-23;0.000000e+00;0.000000e+00;nan;nan
15.56;5.294830e-23;0.000000e+00;0.000000e+00;nan;nan
15.66;2.417820e-23;0.000000e+00;0.000000e+00;nan;nan
15.77;1.224160e-23;0.000000e+00;0.000000e+00;nan;nan
15.86;5.769760e-24;0.000000e+00;0.000000e+00;nan;nan
15.95;3.398870e-24;0.000000e+00;0.000000e+00;nan;nan
16.03;1.987560e-24;0.000000e+00;0.000000e+00;nan;nan
16.10;1.191450e-24;0.000000e+00;0.000000e+00;nan;nan
16.20;5.940000e-25;0.000000e+00;0.000000e+00;nan;nan
16.30;3.064760e-25;0.000000e+00;0.000000e+00;nan;nan
16.40;1.596950e-25;0.000000e+00;0.000000e+00;nan;nan
16.50;7.699950e-26;0.000000e+00;0.000000e+00;nan;nan
16.60;3.760000e-26;0.000000e+00;0.000000e+00;nan;nan
16.70;1.979440e-26;0.000000e+00;0.000000e+00;nan;nan
16.80;1.043550e-26;0.000000e+00;0.000000e+00;nan;nan
16.90;5.317060e-27;0.000000e+00;0.000000e+00;nan;nan
17.00;2.590000e-27;0.000000e+00;0.000000e+00;nan;nan
17.10;1.276510e-27;1.102530e-41;1.244800e-41;nan;nan
17.20;5.281000e-28;2.700000e-42;6.000000e-42;nan;nan
17.30;3.396510e-28;1.968190e-42;3.936400e-42;nan;nan
17.40;8.560000e-29;8.538150e-43;1.011900e-42;nan;nan
17.50;8.097720e-29;8.002260e-43;8.535700e-43;nan;nan
17.60;2.956730e-29;4.300000e-43;4.200000e-43;nan;nan
