16.05  3.37489e-09   6.71455e-10
16.15  3.33881e-09   7.05045e-10
16.25  3.31925e-09   7.35829e-10
16.35  3.354e-09     7.79502e-10
16.45  3.54576e-09   8.41408e-10
16.55  3.91004e-09   9.35997e-10
16.65  4.59987e-09   1.08939e-09
16.75  5.64827e-09   1.30029e-09
16.85  7.19947e-09   1.61302e-09
16.95  9.30579e-09   2.03083e-09
17.05  1.2102e-08    2.57721e-09
17.15  1.56181e-08   3.2779e-09
17.25  2.00039e-08   4.12366e-09
17.35  2.50895e-08   5.09663e-09
17.45  3.06705e-08   6.17208e-09
17.55  3.6618e-08    7.35064e-09
17.65  4.23293e-08   8.54034e-09
17.75  4.73879e-08   9.71836e-09
17.85  5.1131e-08    1.07658e-08
17.95  5.31045e-08   1.15712e-08
18.05  5.32697e-08   1.20825e-08
18.15  5.1446e-08    1.22102e-08
18.25  4.77292e-08   1.19358e-08
18.35  4.27971e-08   1.13185e-08
18.45  3.69725e-08   1.02786e-08
18.55  3.09851e-08   8.9979e-09
18.65  2.4848e-08    7.61445e-09
18.75  1.93903e-08   6.1405e-09
18.85  1.45392e-08   4.78815e-09
18.95  1.05425e-08   3.58442e-09
19.05  7.21726e-09   2.58415e-09
19.15  4.74701e-09   1.76912e-09
19.25  3.00706e-09   1.15658e-09
19.35  1.82124e-09   7.20336e-10
19.45  1.02806e-09   4.19135e-10
19.55  5.45123e-10   2.38174e-10
19.65  2.72292e-10   1.25184e-10
19.75  1.24162e-10   6.15937e-11
19.85  5.34601e-11   2.85143e-11
19.95  2.06256e-11   1.1718e-11
20.05  7.45605e-12   4.47554e-12
20.15  2.33956e-12   1.41324e-12
20.25  5.76984e-13   4.74557e-13
20.35  1.08374e-13   1.0315e-13
20.45  2.45103e-14   2.35202e-14
20.55  2.93457e-15   3.50974e-15
20.65  5.26709e-16   7.04065e-16
20.75  1.46551e-16   3.06467e-17
20.85  6.23778e-18   6.8541e-19
20.95  4.03146e-19   3.01422e-19
21.05  4.81612e-19   3.1904e-21
